date,input,output,cache_read,cache_write,total_tokens,requests
2026-05-29,54631,6718,442016,0,61349,24
2026-05-31,64395,1953,212573,0,66348,15
2026-06-01,25642,1760,60918,0,27402,4
2026-06-04,32290,439,48239,0,32729,5
2026-06-05,651371,8961,1669930,0,660332,125
2026-06-10,3562387,24851,497100,0,3587238,122
2026-06-11,1472325,9733,8192,0,1482058,63
2026-06-12,2940660,15371,1083392,0,2956031,150
2026-06-13,577093,5312,333824,0,582405,40
2026-06-14,396767,9093,602112,0,405860,46
2026-06-15,334342,3601,161792,0,337943,22
