date,input,output,cache_read,cache_write,total_tokens,requests
2026-05-31,46355,1560,181460,0,47915,12
2026-06-10,52154,362,0,0,52516,2
2026-06-11,78934,528,0,0,79462,3
2026-06-12,1190003,4706,96256,0,1194709,39
2026-06-14,73355,1820,28672,0,75175,5
2026-06-15,1025026,19533,1238154,0,1044559,88
2026-06-16,179008,7030,736124,0,186038,38
2026-06-17,241958,7915,924309,0,249873,50
2026-06-18,281969,14445,1419913,0,296414,68
2026-06-19,406128,12908,1698357,0,419036,78
2026-06-20,217831,5161,376832,0,222992,27
