date,input,output,cache_read,cache_write,total_tokens,requests
2026-06-10,52154,362,0,0,52516,2
2026-06-11,78934,528,0,0,79462,3
2026-06-12,1190003,4706,96256,0,1194709,39
2026-06-14,73355,1820,28672,0,75175,5
2026-06-15,945157,11070,546778,0,956227,55
2026-06-16,179008,7030,736124,0,186038,38
2026-06-17,241958,7915,924309,0,249873,50
2026-06-18,281969,14445,1419913,0,296414,68
2026-06-19,406128,12908,1698357,0,419036,78
2026-06-20,373623,7339,720896,0,380962,48
2026-06-21,548304,5561,473088,0,553865,44
2026-06-22,525131,11947,704512,0,537078,50
2026-06-23,263656,6124,737185,0,269780,42
2026-06-24,518790,9932,1595208,0,528722,90
2026-06-25,256925,7486,1132373,0,264411,54
2026-06-26,186914,7731,925197,0,194645,60
2026-07-04,546324,16349,1947956,0,562673,108
2026-07-08,258193,3159,187197,0,261352,65
2026-07-09,394658,5844,894762,0,400502,68
2026-07-10,496751,34907,9864055,0,531658,203
2026-07-11,189570,7308,734722,0,196878,39
2026-07-12,203994,6080,822551,0,210074,45
2026-07-13,328095,11983,908481,0,340078,51
2026-07-14,113673,4879,372608,0,118552,26
