date,input,output,cache_read,cache_write,total_tokens,requests
2026-05-31,46355,1560,181460,0,47915,12
2026-06-10,52154,362,0,0,52516,2
2026-06-11,78934,528,0,0,79462,3
2026-06-12,1190003,4706,96256,0,1194709,39
2026-06-14,73355,1820,28672,0,75175,5
2026-06-15,945157,11070,546778,0,956227,55
2026-06-16,179008,7030,736124,0,186038,38
2026-06-17,241958,7915,924309,0,249873,50
2026-06-18,281969,14445,1419913,0,296414,68
2026-06-19,406128,12908,1698357,0,419036,78
2026-06-20,373623,7339,720896,0,380962,48
2026-06-21,548304,5561,473088,0,553865,44
2026-06-22,525131,11947,704512,0,537078,50
2026-06-23,263656,6124,737185,0,269780,42
2026-06-24,703109,20827,2767611,0,723936,119
2026-06-25,256925,7486,1132373,0,264411,54
2026-06-26,151349,5183,366827,0,156532,23
